code,units
78873-7,{Zscore}
78874-5,{Zscore}
78875-2,ng/mL
78876-0,
78877-8,ng/mL
78878-6,ng/mL
78879-4,ng/mL
78880-2,ng/mL
7888-1,
78881-0,ng/mL
78882-8,ng/mL
78883-6,ng/mL
78884-4,ng/mL
78885-1,ng/mL
78886-9,ng/mL
78887-7,ng/mL
78888-5,ng/mL
78889-3,
78890-1,nmol/L
78891-9,
78892-7,nmol/g
78893-5,
78894-3,{score}
78895-0,
78896-8,
78897-6,%
78898-4,%
7889-9,
78899-2,%
78900-8,%
78901-6,%
78902-4,%
78903-2,%
78904-0,%
78905-7,%
78906-5,%
7890-7,
78907-3,%
78908-1,%
78909-9,%
78910-7,%
78911-5,%
78912-3,%
78913-1,%
78914-9,
7891-5,[arb'U]/mL
78915-6,
78916-4,
78917-2,%
78918-0,{Zscore}
78919-8,
78920-6,nmol/L
78921-4,
78922-2,
7892-3,[arb'U]/mL
78923-0,
78924-8,
78925-5,
78926-3,
78927-1,
78928-9,
78929-7,
78930-5,
7893-1,[arb'U]/L
78931-3,
78932-1,
78933-9,
78934-7,
78935-4,
78936-2,
78937-0,
78938-8,
78939-6,
78940-4,
78941-2,
78942-0,
78943-8,
78944-6,{clock_time}
78945-3,[Ch]
78946-1,mm
78947-9,mm
78948-7,{score}
7894-9,[arb'U]/mL
78949-5,
78950-3,
78951-1,
78952-9,
78953-7,
78954-5,
78955-2,
7895-6,[arb'U]/mL
78956-0,
78957-8,
78958-6,nmol/h/mg{protein}
78959-4,umol/L
78960-2,
78961-0,{ratio}
78962-8,{ratio}
78963-6,nmol/h/mg{protein}
7896-4,[arb'U]/mL
78964-4,nmol/L
78965-1,ng/L
78966-9,nmol/L
78967-7,mmol/mol{creat}
78968-5,ug/L
78969-3,ng/L
78970-1,mU/g{protein}
78971-9,mU/mg{protein}
7897-2,[arb'U]/mL
78972-7,
78973-5,
78974-3,
78975-0,
78976-8,
78977-6,
78978-4,
78979-2,
789-8,10*6/uL
7898-0,[arb'U]/mL
78980-0,
78981-8,
78982-6,nmol/min/mg{protein}
78983-4,umol/L
78984-2,%
78985-9,[arb'U]/L
78986-7,%
78987-5,pmol/L
78988-3,nmol/g
78989-1,g/L
78990-9,nmol/L
78991-7,nmol/L
78992-5,pg/mL
78993-3,
78994-1,[arb'U]/L
78995-8,%
78997-4,
7899-8,
78998-2,
78999-0,
79000-6,
79001-4,
79002-2,
79003-0,
7900-4,{Index_val}
79004-8,
79005-5,
79006-3,
79007-1,
79008-9,
79009-7,
79010-5,
79011-3,
7901-2,[arb'U]/mL
79012-1,
79013-9,
79014-7,
79015-4,
79016-2,
79017-0,
79018-8,
79019-6,
7902-0,[arb'U]/mL
79020-4,
79021-2,
79022-0,
79023-8,
79024-6,
79025-3,
79026-1,
79027-9,
79028-7,
79029-5,
79030-3,
79031-1,
79032-9,
79033-7,
79034-5,
79035-2,
79036-0,
79037-8,
7903-8,[arb'U]/mL
79038-6,
79039-4,
79040-2,
79041-0,
79042-8,
79043-6,
79044-4,
79045-1,
7904-6,
79046-9,
79047-7,
79048-5,
79049-3,
79050-1,
79051-9,
79052-7,
7905-3,
79053-5,
79054-3,
79055-0,
79056-8,
79057-6,
79058-4,
79059-2,
790-6,10*9/uL
79060-0,
7906-1,
79061-8,
79062-6,
79063-4,
79064-2,{score}
79065-9,
79066-7,
79067-5,
79068-3,
79069-1,
79070-9,
79071-7,
79072-5,
79073-3,
79074-1,
79075-8,
79076-6,
79077-4,
79078-2,
7907-9,[arb'U]/mL
79079-0,
79080-8,
79081-6,
79082-4,
79083-2,
79084-0,
79085-7,
79086-5,
7908-7,[arb'U]/mL
79087-3,
79088-1,
79089-9,
79090-7,
79091-5,
79092-3,
79093-1,
79094-9,
7909-5,[arb'U]/mL
79095-6,
79096-4,
79097-2,
79098-0,
79099-8,
79100-4,
79101-2,
79102-0,{score}
7910-3,[arb'U]/mL
79103-8,
79104-6,
79105-3,
79106-1,
79107-9,
79108-7,
79109-5,
79110-3,
7911-1,[arb'U]/mL
79111-1,
79112-9,
79113-7,
79114-5,{score}
79115-2,
79116-0,
79117-8,
79118-6,
79119-4,
79120-2,
79121-0,
79122-8,
79123-6,
79124-4,{score}
79125-1,umol/L
79126-9,ug/(24.h)
79127-7,ug/g{creat}
79128-5,ug/(24.h)
7912-9,[arb'U]/mL
79129-3,ug/g{creat}
79130-1,%
79131-9,ng/mL
79132-7,ng/mL
79133-5,ng/mL
79134-3,ng/mL
79135-0,ng/mL
79136-8,ng/mL
7913-7,[arb'U]/mL
79137-6,ng/mL
79138-4,
79139-2,
791-4,10*3/uL
79140-0,
79141-8,
79142-6,mg/L
79143-4,nmol/g
79144-2,
7914-5,{titer}
79145-9,
79146-7,
79147-5,
79148-3,
79149-1,ng/mL
79150-9,
79151-7,
7915-2,{titer}
79152-5,ng/mL
79153-3,ng/mL
79154-1,ng/mL
79155-8,
79156-6,{titer}
79157-4,{titer}
79158-2,{titer}
79159-0,{titer}
7916-0,[arb'U]/mL
79160-8,
79161-6,
79162-4,
79163-2,ng/L
79164-0,
79165-7,
79166-5,k[arb'U]/L
79167-3,k[arb'U]/L
79168-1,k[arb'U]/L
79169-9,k[arb'U]/L
79170-7,k[arb'U]/L
79171-5,k[arb'U]/L
79172-3,m[IU]/L
79173-1,m[IU]/L
79174-9,m[IU]/L
79175-6,m[IU]/L
79176-4,m[IU]/L
79177-2,
7917-8,
79178-0,mmol/mol{creat}
79179-8,m[IU]/L
79180-6,m[IU]/L
79181-4,m[IU]/L
79182-2,{ELISA'U}
79183-0,
79184-8,
7918-6,
79186-3,%
79187-1,/uL
79188-9,%
79189-7,
79190-5,
79191-3,
79192-1,
79193-9,mg/dL
7919-4,
79194-7,mg/dL
79195-4,mg/dL
79196-2,mg/dL
79197-0,mg/dL
79198-8,ng/mL
79199-6,ng/mL
79200-2,ng/mL
79201-0,ng/mL
7920-2,[arb'U]/mL
79202-8,ng/mL
79203-6,ng/mL
79204-4,ng/mL
79205-1,ng/mL
79206-9,
79207-7,
79208-5,
79209-3,
7921-0,[arb'U]/mL
79210-1,
79211-9,
79212-7,
79213-5,
79214-3,
79215-0,
79216-8,{mm/dd/yyyy}
79217-6,{mm/dd/yyyy}
79218-4,{mm/dd/yyyy}
79219-2,{mm/dd/yyyy}
792-2,/uL
79220-0,
79221-8,
79222-6,
79223-4,ng/mL
79224-2,ng/mL
79225-9,ng/mL
79226-7,ng/mL
79227-5,ng/mL
7922-8,[arb'U]/mL
79228-3,ng/mL
79229-1,ng/mL
79230-9,pg/mg
79231-7,ng/mL
79232-5,ng/mL
79233-3,ng/mL
79234-1,ng/mL
79235-8,ng/mL
7923-6,[arb'U]/mL
79236-6,ng/mL
79237-4,ng/mL
79238-2,ng/mL
79239-0,mg/dL
79240-8,ng/mL
79241-6,ng/mL
79242-4,ng/mL
79243-2,ng/mL
7924-4,[arb'U]/mL
79244-0,ng/mL
79245-7,ng/mL
79246-5,ng/mL
79247-3,ng/mL
79248-1,ng/mL
79249-9,ng/mL
79250-7,ng/mL
7925-1,[arb'U]/mL
79251-5,ng/mL
79252-3,ng/mL
79253-1,ng/mL
79254-9,ng/mL
79255-6,ng/mL
79256-4,ng/mL
79257-2,ng/mL
79258-0,ng/mL
79259-8,ng/mL
79260-6,ng/mL
79261-4,ng/mL
79262-2,ng/mL
79263-0,umol/L
79264-8,mmol/L
79265-5,mmol/L
79266-3,ug/g
79267-1,
79268-9,umol/L
7926-9,[arb'U]/mL
79269-7,umol/L
79270-5,umol/L
79271-3,umol/mmol{creat}
79272-1,{ratio}
79273-9,{ratio}
79274-7,{ratio}
79275-4,{ratio}
79276-2,nmol/L
7927-7,[arb'U]/mL
79277-0,umol/L
79278-8,umol/L
79279-6,umol/L
79280-4,umol/L
79281-2,umol/mmol{creat}
79282-0,{ratio}
79283-8,nmol/L
79284-6,
7928-5,[arb'U]/mL
79285-3,
79286-1,
79287-9,
79288-7,
79289-5,
79290-3,
79291-1,
79292-9,
7929-3,[arb'U]/mL
79293-7,
79294-5,
79295-2,
79296-0,
79297-8,
79298-6,
79299-4,
793-0,10*3/uL
79300-0,
7930-1,[arb'U]/mL
79301-8,
79302-6,
79303-4,
79304-2,umol/L
79305-9,umol/L
79306-7,umol/L
79307-5,umol/L
79308-3,umol/L
79309-1,umol/L
79310-9,umol/L
79311-7,umol/mmol{creat}
79312-5,{ratio}
79313-3,{ratio}
79314-1,{ratio}
79315-8,{ratio}
79316-6,nmol/L
79317-4,umol/L
79318-2,umol/L
7931-9,[arb'U]/mL
79319-0,umol/L
79320-8,nmol/L
79321-6,umol/L
79322-4,umol/L
79323-2,nmol/mmol{creat}
79324-0,
79325-7,
79326-5,umol/L
7932-7,[arb'U]/mL
79327-3,
79328-1,umol/L
79329-9,umol/L
79330-7,umol/L
79331-5,umol/mol{creat}
79332-3,umol/L
79333-1,
79334-9,
7933-5,
79335-6,
79336-4,
79337-2,
79338-0,
79339-8,
79340-6,
79341-4,
79342-2,
7934-3,
79343-0,
79344-8,
79345-5,
79346-3,umol/mol{creat}
79347-1,mmol/mol{creat}
79348-9,[lb_av];kg
79349-7,
7935-0,[arb'U]/mL
79350-5,
79351-3,
79352-1,
79353-9,
79354-7,
79355-4,
79356-2,
79357-0,
79358-8,
79359-6,
79360-4,
79361-2,
79362-0,
79363-8,
79364-6,
79365-3,
79366-1,
79367-9,
7936-8,
79368-7,
79369-5,
79370-3,
79371-1,
79372-9,
79373-7,
79374-5,
79375-2,
7937-6,
79376-0,
79377-8,ng/mL
79378-6,
79379-4,
79380-2,
79381-0,
79382-8,
79383-6,
7938-4,
79384-4,
79385-1,
79386-9,
79387-7,
79388-5,
79389-3,
79390-1,
79391-9,
7939-2,
79392-7,
79393-5,nmol/L
79394-3,pg/mL
79395-0,nmol/h/mg{protein}
79396-8,nmol/h/mg{protein}
79397-6,k[arb'U]/L
79398-4,
79399-2,
79-4,
7940-0,[arb'U]/mL
79400-8,umol/L
79401-6,
79402-4,nmol/L
79403-2,mmol/L
79404-0,U/mol{Hb}
79405-7,nmol/min/mg{protein}
79406-5,{ratio}
79407-3,
79408-1,
79409-9,
79410-7,ug/L
79411-5,pmol/(24.h)/mg{protein}
79412-3,
79413-1,ug/L
79414-9,
79415-6,
79416-4,
79417-2,
7941-8,[arb'U]/mL
79418-0,
79419-8,
79420-6,k[IU]/L
79421-4,{score}
79422-2,{score}
79423-0,%
79424-8,
79425-5,
7942-6,
79426-3,%
79427-1,/[HPF]
79428-9,
79429-7,
79430-5,
79431-3,{score}
79432-1,{score}
79433-9,{score}
7943-4,{titer}
79434-7,{score}
79435-4,{score}
79436-2,{score}
79437-0,{score}
79438-8,{score}
79439-6,{score}
79440-4,{score}
79441-2,{score}
7944-2,
79442-0,{score}
79443-8,{score}
79444-6,{score}
79445-3,ug/L
79446-1,ug/L
79447-9,
79448-7,
79449-5,mmol/L
79450-3,mmol/H/mmol{Hb}
79451-1,nmol/h/mg{protein}
79452-9,mol/h/mol{Hb}
79453-7,nmol/h/mg{protein}
79454-5,nmol/h/mL
79455-2,nmol/h/mL
79456-0,umol/h/g{Hb}
79457-8,nmol/h/mL
79458-6,nmol/h/mL
7945-9,{titer}
79459-4,umol/min/g{Hb}
79460-2,umol/h/mmol{Hb}
79461-0,mol/h/mol{Hb}
79462-8,nmol/h/mL
79463-6,nmol/h/mL
79464-4,umol/h/g{Hb}
79465-1,umol/h/g{Hb}
79466-9,mol/h/mol{Hb}
7946-7,
79467-7,nmol/h/mL
79468-5,umol/h/mmol{Hb}
79469-3,U/g{Hb}
79470-1,nmol/h/g{Hb}
79471-9,umol/mmol{creat}
79472-7,umol/L
79473-5,umol/L
79474-3,umol/mmol{creat}
7947-5,
79475-0,umol/L
79476-8,umol/L
79477-6,umol/mmol{creat}
79478-4,umol/mmol{creat}
79479-2,umol/L
794-8,10*3/uL
79480-0,umol/L
79481-8,umol/mmol{creat}
79482-6,umol/mmol{creat}
7948-3,{titer}
79483-4,umol/mmol{creat}
79484-2,umol/L
79485-9,umol/mmol{creat}
79486-7,umol/mmol{creat}
79487-5,umol/mmol{creat}
79488-3,umol/L
79489-1,umol/L
79490-9,umol/mmol{creat}
7949-1,{titer}
79491-7,umol/L
79492-5,umol/L
79493-3,umol/L
79494-1,umol/mmol{creat}
79495-8,umol/L
79496-6,umol/L
79497-4,umol/L
79498-2,umol/mmol{creat}
79499-0,
79500-5,umol/mmol{creat}
79501-3,umol/mmol{creat}
79502-1,umol/L
79503-9,umol/L
79504-7,umol/mmol{creat}
79505-4,umol/L
79506-2,umol/L
79507-0,umol/mmol{creat}
79508-8,umol/L
7950-9,{titer}
79509-6,nmol/L
79510-4,umol/L
79511-2,umol/L
79512-0,umol/L
79513-8,umol/L
79514-6,umol/L
79515-3,umol/L
79516-1,nmol/L
7951-7,{titer}
79517-9,umol/mmol{creat}
79518-7,umol/mmol{creat}
79519-5,umol/L
79520-3,umol/L
79521-1,umol/L
79522-9,umol/mmol{creat}
79523-7,umol/L
79524-5,umol/L
7952-5,{titer}
79525-2,umol/L
79526-0,umol/L
79527-8,mmol/mol{creat}
79528-6,umol/L
79529-4,{score}
79530-2,{score}
79531-0,{#}
79532-8,{score}
7953-3,{titer}
79533-6,{score}
79534-4,{#}
79535-1,{score}
79536-9,{score}
79537-7,{#}
79538-5,mmol/L
79539-3,
79540-1,
7954-1,{titer}
79541-9,
79542-7,
79543-5,
79544-3,
79545-0,mL
79546-8,mL
79547-6,mL
79548-4,mL
79549-2,mL
795-5,10*3/uL
79550-0,{#}
79551-8,{#}
79552-6,{#}
79553-4,{#}
79554-2,{#}
79555-9,mL
79556-7,mL
79557-5,mL
7955-8,{titer}
79558-3,mL
79559-1,mL
79560-9,mL
79561-7,mL
79562-5,mm
79563-3,
79564-1,
79565-8,
7956-6,{titer}
79566-6,
79567-4,umol/L
79568-2,
79569-0,
79570-8,
79571-6,
79572-4,
79573-2,
7957-4,[arb'U]/mL
79574-0,
79575-7,
79576-5,umol/L
79577-3,umol/mmol{creat}
79578-1,umol/L
79579-9,umol/mmol{creat}
79580-7,
79581-5,umol/L
7958-2,
79582-3,umol/L
79583-1,
79584-9,
79585-6,umol/L
79586-4,
79587-2,umol/mmol{creat}
79588-0,umol/L
79589-8,umol/L
7959-0,{titer}
79590-6,umol/L
79591-4,umol/L
79592-2,umol/mmol{creat}
79593-0,umol/mmol{creat}
79594-8,umol/mmol{creat}
79595-5,umol/L
79596-3,umol/mmol{creat}
79597-1,umol/mmol{creat}
79598-9,
79599-7,umol/mmol{creat}
79600-3,umol/L
79601-1,umol/L
79602-9,umol/L
79603-7,
79604-5,umol/L
79605-2,
79606-0,umol/L
79607-8,umol/L
7960-8,[arb'U]/mL
79608-6,umol/L
79609-4,umol/L
79610-2,umol/L
79611-0,umol/mmol{creat}
79612-8,umol/L
79613-6,
79614-4,umol/L
79615-1,umol/L
7961-6,[arb'U]/mL
79616-9,umol/L
79617-7,umol/L
79618-5,umol/L
79619-3,umol/mmol{creat}
79620-1,umol/mmol{creat}
79621-9,
79622-7,umol/mmol{creat}
79623-5,umol/mmol{creat}
7962-4,[arb'U]/mL
79624-3,umol/L
79625-0,umol/mmol{creat}
79626-8,umol/mmol{creat}
79627-6,umol/mmol{creat}
79628-4,umol/L
79629-2,umol/L
796-3,10*3/uL
79630-0,
79631-8,umol/L
7963-2,[arb'U]/mL
79632-6,umol/mmol{creat}
79633-4,umol/L
79634-2,umol/mmol{creat}
79635-9,umol/mmol{creat}
79636-7,umol/mmol{creat}
79637-5,umol/mmol{creat}
79638-3,
79639-1,umol/mmol{creat}
7964-0,
79640-9,umol/mmol{creat}
79641-7,umol/mmol{creat}
79642-5,
79643-3,umol/mmol{creat}
79644-1,umol/mmol{creat}
79645-8,umol/mmol{creat}
79646-6,umol/L
79647-4,umol/mmol{creat}
79648-2,umol/L
79649-0,umol/mmol{creat}
79650-8,
79651-6,umol/L
79652-4,umol/L
79653-2,umol/L
79654-0,umol/L
79655-7,umol/L
79656-5,umol/L
7965-7,[arb'U]/mL
79657-3,nmol/L
79658-1,umol/mmol{creat}
79659-9,
79660-7,umol/L
79661-5,umol/L
79662-3,umol/L
79663-1,umol/L
79664-9,umol/L
7966-5,{Index_val}
79665-6,
79666-4,
79667-2,umol/L
79668-0,
79669-8,umol/L
79670-6,umol/L
79671-4,umol/L
79672-2,umol/mol{creat}
7967-3,[arb'U]/mL
79673-0,
79674-8,nmol/L
79675-5,umol/L
79676-3,umol/L
79677-1,
79678-9,umol/mol{creat}
79679-7,umol/L
79680-5,umol/L
7968-1,
79681-3,umol/mmol{creat}
79682-1,umol/L
79683-9,umol/L
79684-7,umol/mmol{creat}
79685-4,umol/mmol{creat}
79686-2,umol/L
79687-0,umol/mmol{creat}
79688-8,umol/L
79689-6,umol/L
79690-4,umol/L
79691-2,umol/L
79692-0,umol/L
79693-8,umol/L
79694-6,umol/L
79695-3,umol/L
79696-1,nmol/10*6{RBC}
79697-9,umol/10*6{RBC}
79698-7,umol/L
7969-9,[arb'U]/mL
79699-5,nmol/L
79700-1,nmol/L
79701-9,mmol/L
79702-7,umol/10*6{RBC}
79703-5,umol/L
79704-3,umol/10*6{RBC}
79705-0,umol/10*6{RBC}
79706-8,umol/10*6{RBC}
7970-7,[arb'U]/mL
79707-6,{ratio}
79708-4,
79709-2,
797-1,/uL
79710-0,ug/g
79711-8,
79712-6,
79713-4,
79714-2,
7971-5,
79715-9,
79716-7,
79717-5,
79718-3,
79719-1,
79720-9,
79721-7,
79722-5,
7972-3,
79723-3,a
79724-1,a
79725-8,
79726-6,
79727-4,
79728-2,
79729-0,
79730-8,
7973-1,
79731-6,
79732-4,
79733-2,
79734-0,
79735-7,
79736-5,
79737-3,
79738-1,
79739-9,mm
79740-7,mm
79741-5,
79742-3,
79743-1,
79744-9,
79745-6,
79746-4,
79747-2,
79748-0,
7974-9,
79749-8,
79750-6,
79751-4,
79752-2,
79753-0,
79754-8,
79755-5,
7975-6,
79756-3,
79757-1,
79758-9,
79759-7,
79760-5,
79761-3,
79762-1,mm
79763-9,mm
7976-4,[arb'U]/mL
79764-7,
79765-4,
79766-2,
79767-0,
79768-8,
79769-6,{ratio}
79770-4,{ratio}
79771-2,
7977-2,[arb'U]/mL
79772-0,
79773-8,mV
79774-6,mv
79775-3,mV
79776-1,mV
79777-9,ms
79778-7,ms
79779-5,ms
7978-0,[arb'U]/mL
79780-3,ms
79781-1,mV
79782-9,mV
79783-7,mV
79784-5,mV
79785-2,ms
79786-0,ms
79787-8,ms
79788-6,ms
79789-4,
79790-2,
79791-0,
79792-8,
79793-6,
79794-4,
79795-1,mV
79796-9,mV
79797-7,ms
7979-8,[arb'U]/mL
79798-5,ms
79799-3,
79800-9,
79801-7,
79802-5,
79803-3,
79804-1,
79805-8,
7980-6,[arb'U]/mL
79806-6,
79807-4,
79808-2,
79809-0,
79810-8,
79811-6,
79812-4,
79813-2,[diop]
7981-4,
79814-0,[diop]
79815-7,
79816-5,um
79817-3,um
79818-1,
79819-9,
79820-7,
79821-5,
7982-2,[arb'U]/mL
79822-3,
79823-1,
79824-9,
79825-6,um
79826-4,um
79827-2,{log}
79828-0,{log}
79829-8,deg
7983-0,{Index_val}
79830-6,deg
79831-4,deg
79832-2,deg
79833-0,[diop]
79834-8,[diop]
79835-5,[diop]
79836-3,[diop]
79837-1,[diop]
79838-9,[diop]
79839-7,[diop]
79840-5,[diop]
79841-3,
79842-1,deg
79843-9,deg
79844-7,deg
79845-4,deg
79846-2,[diop]
79847-0,[diop]
7984-8,{Index_val}
79848-8,[diop]
79849-6,[diop]
79850-4,[diop]
79851-2,[diop]
79852-0,[diop]
79853-8,[diop]
79854-6,
7985-5,[arb'U]/mL
79855-3,mm
79856-1,mm
79857-9,
79858-7,
79859-5,
79860-3,
79861-1,
79862-9,
7986-3,[arb'U]/mL
79863-7,
79864-5,
79865-2,
79866-0,
79867-8,
79868-6,
79869-4,
79870-2,
7987-1,[arb'U]/mL
79871-0,
79872-8,
79873-6,
79874-4,
79875-1,
79876-9,{logMAR}
79877-7,{logMAR}
79878-5,{logMAR}
79879-3,{logMAR}
79880-1,[ft_us]/[ft_us]
79881-9,[ft_us]/[ft_us]
79882-7,[ft_us]/[ft_us]
79883-5,[ft_us]/[ft_us]
79884-3,
79885-0,
79886-8,{cells}
79887-6,{cells}
79888-4,
7988-9,[arb'U]/mL
79889-2,
798-9,/uL
79890-0,mm
79891-8,
79892-6,mm[Hg]
79893-4,mm[Hg]
79894-2,
79895-9,
79896-7,
7989-7,[arb'U]/mL
79897-5,
79898-3,
79899-1,
79900-7,
79901-5,
79902-3,
79903-1,
79904-9,[ft_us]/[ft_us]
7990-5,[arb'U]/mL
79905-6,[ft_us]/[ft_us]
79906-4,[ft_us]/[ft_us]
79907-2,[ft_us]/[ft_us]
79908-0,
79909-8,cm
79910-6,cm
79911-4,cm/s
79912-2,ms
7991-3,{Index_val}
79913-0,cm/s
79914-8,cm
79915-5,cm/s
79916-3,cm/s
79917-1,cm/s
79918-9,cm/s
79919-7,cm/s
79920-5,cm/s
7992-1,{Index_val}
79921-3,cm/s
79922-1,cm/s
79923-9,cm/s
79924-7,cm/s
79925-4,cm/s
79926-2,cm/s
79927-0,cm/s
79928-8,ms
79929-6,ms
79930-4,ms
79931-2,ms
79932-0,cm
79933-8,cm
79934-6,mm[Hg]
79935-3,mm[Hg]
79936-1,%
79937-9,mm[Hg]
79938-7,mm[Hg]
7993-9,
79939-5,mm[Hg]
79940-3,cm
79941-1,mL/s
79942-9,%
79943-7,%
79944-5,%
79945-2,cm
79946-0,cm/s
7994-7,[arb'U]/mL
79947-8,ms
79948-6,cm
79949-4,cm/s
79950-2,mL
79951-0,mL
79952-8,cm
79953-6,cm
7995-4,[arb'U]/mL
79954-4,cm/m2
79955-1,cm
79956-9,cm2
79957-7,cm2/m2
79958-5,cm2
79959-3,cm2/m2
79960-1,cm2
79961-9,cm/s
7996-2,
79962-7,mm[Hg]
79963-5,mm[Hg]
79964-3,cm/s
79965-0,cm
79966-8,cm
79967-6,cm
79968-4,cm
79969-2,cm
799-7,/uL
7997-0,[arb'U]/mL
79970-0,cm
79971-8,cm
79972-6,ms
79973-4,cm2
79974-2,cm2
79975-9,cm
79976-7,cm/m2
79977-5,cm
79978-3,cm/m2
79979-1,cm
79980-9,cm
79981-7,mL
79982-5,mL/m2
79983-3,mL
79984-1,mL/m2
79985-8,mL
79986-6,mL
79987-4,cm
7998-8,[arb'U]/mL
79988-2,ms
79989-0,ms
79990-8,%
79991-6,%
79992-4,%
79993-2,%
79994-0,cm
79995-7,mL
7999-6,[arb'U]/mL
79996-5,mL
79997-3,mL/m2
79998-1,mL
79999-9,mL
80000-3,mL
80001-1,mL
8000-2,[arb'U]/mL
80002-9,mL/m2
80003-7,mL
80004-5,mL
80005-2,cm2
80006-0,cm2
80007-8,cm
80008-6,cm
80009-4,cm/m2
8001-0,[arb'U]/mL
80010-2,cm/m2
80011-0,cm
80012-8,cm
80013-6,cm/m2
80014-4,cm/m2
80015-1,ms
80016-9,g
80017-7,g/m2
80018-5,g/{m2.7}
80019-3,g
80020-1,g/m2
80021-9,g/{m2.7}
80022-7,g
80023-5,g/m2
80024-3,g/{m2.7}
80025-0,g
80026-8,g/m2
80027-6,g/{m2.7}
8002-8,[arb'U]/mL
80028-4,cm
80029-2,cm/s
800-3,
80030-0,cm
80031-8,cm
80032-6,cm
80033-4,cm
80034-2,cm
80035-9,mL
8003-6,[arb'U]/mL
80036-7,ms
80037-5,ms
80038-3,ms
80039-1,ms
80040-9,ms
80041-7,ms
80042-5,ms
80043-3,ms
8004-4,[arb'U]/mL
80044-1,ms
80045-8,ms
80046-6,ms
80047-4,ms
80048-2,ms
80049-0,cm
80050-8,cm
8005-1,
80051-6,cm
80052-4,cm
80053-2,cm
80054-0,cm/s
80055-7,%
80056-5,%
80057-3,mL/s
80058-1,mm[Hg]
80059-9,cm
80060-7,cm/s
80061-5,cm
80062-3,cm/s
80063-1,mL
80064-9,mL
80065-6,ms
80066-4,cm/s
80067-2,cm2
80068-0,cm2
8006-9,[arb'U]/mL
80069-8,cm2
80070-6,cm/s
80071-4,cm2
80072-2,cm/s
80073-0,mm[Hg]
80074-8,mm[Hg]
80075-5,cm2
80076-3,cm
8007-7,[arb'U]/mL
80077-1,cm
80078-9,cm/m2
80079-7,cm
80080-5,cm
80081-3,cm2
80082-1,cm2
80083-9,cm
80084-7,cm
8008-5,[arb'U]/mL
80085-4,cm
80086-2,{ratio}
80087-0,cm
80088-8,cm
80089-6,cm
80090-4,ms
80091-2,cm
80092-0,umol/mmol{creat}
8009-3,[arb'U]/mL
80093-8,umol/L
80094-6,umol/mmol{creat}
80095-3,umol/mmol{creat}
80096-1,umol/L
80097-9,umol/L
80098-7,umol/mmol{creat}
80099-5,mmol/mol{creat}
80100-1,mmol/mol{creat}
8010-1,[arb'U]/mL
80101-9,
80102-7,
80103-5,
80104-3,
80105-0,
80106-8,
80107-6,
80108-4,
80109-2,
801-1,
80110-0,
80111-8,ng/mL
80112-6,ng/mL
80113-4,ng/mL
80114-2,ng/mL
80115-9,ng/mL
80116-7,ng/mL
80117-5,ng/mL
80118-3,ng/mL
8011-9,
80119-1,pg/mg
80120-9,pg/mg
80121-7,mg/L
80122-5,ng/mL
80123-3,pg/mg
80124-1,pg/mg
80125-8,ng/mg
80126-6,umol/L
8012-7,
80127-4,umol/L
80128-2,pg/mg
80129-0,ng/mL
80130-8,ng/mL
80131-6,ng/mL
80132-4,pg/mg
80133-2,mg/L
80134-0,pg/mg
8013-5,[arb'U]/mL
80135-7,ng/mL
80136-5,
80137-3,
80138-1,ng/mg
80139-9,nmol/g
80140-7,nmol/L
80141-5,umol/L
80142-3,ng/mL
8014-3,[IU]/mL
80143-1,ng/mL
80144-9,
80145-6,umol/L
80146-4,
80147-2,
80148-0,
80149-8,
8015-0,{Index_val}
80150-6,pg/mg
80151-4,{titer}
80152-2,umol/mol{creat}
80153-0,[arb'U]/mL
80154-8,{ratio}
80155-5,[arb'U]/mL
80156-3,umol/mol{creat}
80157-1,nmol/L
80158-9,umol/mol{creat}
80159-7,mg/mmol{creat}
80160-5,mg/mmol{creat}
80161-3,mg/mmol{creat}
80162-1,
80163-9,
80164-7,
80165-4,nmol/L
80166-2,nmol/L
80167-0,nmol/mmol{creat}
8016-8,[arb'U]/mL
80168-8,
80169-6,
80170-4,
80171-2,
80172-0,
80173-8,
80174-6,nmol/L
80175-3,nmol/L
8017-6,[arb'U]/mL
80176-1,nmol/mmol{creat}
80177-9,nmol/L
80178-7,
80179-5,
80180-3,
80181-1,
80182-9,nmol/mmol{creat}
80183-7,nmol/L
8018-4,[arb'U]/mL
80184-5,nmol/L
80185-2,nmol/mmol{creat}
80186-0,
80187-8,
80188-6,
80189-4,umol/L
80190-2,
80191-0,
8019-2,[arb'U]/mL
80192-8,
80193-6,ng/mL
80194-4,ng/mL
80195-1,ng/mL
80196-9,
80197-7,
80198-5,
80199-3,
80-2,
8020-0,
80200-9,
80201-7,ng/mL
80202-5,s
80203-3,
80204-1,
80205-8,
80206-6,
80207-4,{titer}
80208-2,{titer}
80209-0,umol/L
80210-8,ug/L
80211-6,nmol/L
80212-4,
80213-2,
80214-0,
80215-7,
80216-5,
80217-3,
8021-8,
80218-1,%
80219-9,%
80220-7,{titer}
80221-5,{titer}
80222-3,%
80223-1,%
80224-9,
80225-6,
8022-6,[arb'U]/mL
80226-4,
80227-2,%
80228-0,%
80229-8,%
80230-6,cm2
80231-4,cm2
80232-2,mm[Hg]
80233-0,mm[Hg]
8023-4,
80234-8,mm[Hg]
80235-5,mm[Hg]
80236-3,mm[Hg]
80237-1,mm[Hg]
80238-9,
80239-7,%
